result,x,y
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.981593996898287,9.044,8.0
5.981593996898287,9.044,8.0
5.981593996898287,9.044,8.0
5.981593996898287,9.044,8.0
5.981593996898287,9.044,8.0
5.981593996898287,9.044,8.0
5.981593996898287,9.044,8.0
5.981593996898287,9.044,8.0
5.981593996898287,9.044,8.0
5.981593996898287,9.044,8.0
5.981593996898287,9.044,8.0
5.981593996898287,9.044,8.0
5.981593996898287,9.044,8.0
5.980790959016703,9.047,8.0
5.980790959016703,9.047,8.0
5.980790959016703,9.047,8.0
5.980790959016703,9.047,8.0
5.870214101801533,9.045,6.976
5.757319857937941,9.045,5.952
4.7910038770256556,8.79,8.0
3.978952560798265,8.534,8.0
result,x,y
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.982045256276696,9.046,8.0
5.981593996898287,9.044,8.0
5.981593996898287,9.044,8.0
5.9542635115406615,9.045,7.744
result,x,y
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
5.982313064479985,9.045,8.0
