result,x,y
3.4044033993992158,4.904,5.0
3.4044033993992158,4.904,5.0
3.3934194168936704,6.952,5.0
3.3685932886368466,6.952,4.0
3.3519366983885557,5.928,6.0
3.3519366983885557,5.928,6.0
3.3519366983885557,5.928,6.0
3.3319307261380793,4.952,7.0
3.3319307261380793,4.952,7.0
3.19986997598192,5.952,5.0
3.19986997598192,5.952,5.0
2.7012748439914294,4.928,4.0
result,x,y
5.978551532972239,9.048,8.0
5.978551532972239,9.048,8.0
5.978551532972239,9.048,8.0
5.864783412721893,9.048,7.0
5.862031413854748,9.048,6.976
5.858359797862277,9.048,6.944
5.853891284905746,8.048,8.0
5.7678816471821595,9.024,8.0
5.7678816471821595,9.024,8.0
5.7678816471821595,9.024,8.0
5.72919843379857,7.048,8.0
5.667742568765913,9.04,5.0
5.64319932259009,8.024,8.0
5.64319932259009,8.024,8.0
5.622933638073053,9.024,6.048
5.620251427109821,9.048,5.0
5.620251427109821,9.048,5.0
5.619287037099765,9.024,5.984
5.619287037099765,9.024,5.984
5.589068645942748,9.016,8.0
5.5824317588856625,7.048,7.0
5.574798122761858,9.024,4.976
5.55315002477351,9.024,4.0
5.546510816792585,8.024,7.0
5.546510816792585,8.024,7.0
5.508297589715669,8.022,7.0
5.50601147833782,9.072,7.0
5.464962995535748,8.02,6.976
5.464379167098916,8.016,8.0
5.464379167098916,8.016,8.0
5.464379167098916,8.016,8.0
5.4464277180602405,8.023,6.0
5.445927099440025,8.048,5.0
5.445927099440025,8.048,5.0
5.404121492258243,7.024,7.0
5.40099511658579,8.024,5.0
5.400047963061697,7.072,8.0
5.387210533937782,8.023,5.0
5.3798018553017775,8.016,7.048
5.360811731175861,8.024,4.0
5.360811731175861,8.024,4.0
5.353917644472925,8.023,4.032
5.353240726501933,8.023,4.008
5.352690333726864,8.04,4.0
5.320546244130994,9.008,4.0
5.308483982570059,10.0,4.0
5.308483982570059,10.0,4.0
5.308483982570059,10.0,4.0
5.308483982570059,10.0,4.0
5.305961682533956,8.016,6.0
5.305961682533956,8.016,6.0
5.305919298665467,10.0,4.016
5.300929083100023,7.024,6.0
5.299651101340418,10.0,4.056
5.279504887208575,5.024,8.0
5.276183218462703,9.007,7.0
5.272262945380705,8.016,4.0
5.270131358132782,8.016,4.08
5.2668622046625355,8.016,5.0
5.264930243487999,6.024,7.024
5.261808912915551,7.048,5.0
5.261047354516162,9.008,5.976
5.2587335354363836,9.008,5.0
5.253106411295739,10.0,8.0
5.253106411295739,10.0,8.0
5.253106411295739,10.0,8.0
5.253106411295739,10.0,8.0
5.253106411295739,10.0,8.0
5.253106411295739,10.0,8.0
5.253106411295739,10.0,8.0
5.253106411295739,10.0,8.0
5.253106411295739,10.0,8.0
5.253106411295739,10.0,8.0
5.247208543237307,8.008,8.0
5.2254467974012755,10.0,7.504
5.223770692537751,7.072,7.0
5.223770692537751,7.072,7.0
5.216650082414123,7.024,5.0
5.20783784114168,10.0,4.928
5.205497893915146,10.0,7.072
5.205497893915146,10.0,7.072
5.204910288418181,10.0,4.976
5.204910288418181,10.0,4.976
5.204200022871288,10.0,7.04
5.203975905048145,10.0,4.992
5.203975905048145,10.0,4.992
5.203975905048145,10.0,4.992
5.203879748961548,10.0,7.032
5.203561166413295,10.0,7.024
5.203561166413295,10.0,7.024
5.203516385344883,10.0,5.0
5.203516385344883,10.0,5.0
5.203516385344883,10.0,5.0
5.203516385344883,10.0,5.0
5.203516385344883,10.0,5.0
5.203516385344883,10.0,5.0
5.203516385344883,10.0,5.0
5.203516385344883,10.0,5.0
5.203516385344883,10.0,5.0
5.203516385344883,10.0,5.0
5.202615636740511,10.0,7.0
5.202615636740511,10.0,7.0
5.202615636740511,10.0,7.0
5.202615636740511,10.0,7.0
5.202615636740511,10.0,7.0
5.202612576491482,10.0,5.016
5.202303889598432,10.0,6.992
5.202168242247768,10.0,5.024
5.2016855819344885,10.0,6.976
5.2016855819344885,10.0,6.976
5.2016855819344885,10.0,6.976
5.2016855819344885,10.0,6.976
5.200469913649307,10.0,6.944
5.199576719287034,10.0,6.92
5.179979844537295,10.0,6.064
5.179879428451337,10.0,6.048
5.179879428451337,10.0,6.048
5.179879428451337,10.0,6.048
5.179750151918664,10.0,6.024
5.179750151918664,10.0,6.024
5.179678344368251,10.0,6.008
5.179646791300509,10.0,6.0
5.179646791300509,10.0,6.0
5.179646791300509,10.0,6.0
5.179646791300509,10.0,6.0
5.179646791300509,10.0,6.0
5.179646791300509,10.0,6.0
5.179646791300509,10.0,6.0
5.179646791300509,10.0,6.0
5.179646791300509,10.0,6.0
5.179592449964885,10.0,5.984
5.179569687235172,10.0,5.976
5.179569687235172,10.0,5.976
5.179569687235172,10.0,5.976
5.179519185327289,10.0,5.952
5.179519185327289,10.0,5.952
5.179519185327289,10.0,5.952
5.179519185327289,10.0,5.952
5.14227308166849,7.016,5.984
5.129973725892108,9.0,8.0
5.129973725892108,9.0,8.0
5.129973725892108,9.0,8.0
5.129973725892108,9.0,8.0
5.129973725892108,9.0,8.0
5.129973725892108,9.0,8.0
5.129973725892108,9.0,8.0
5.129973725892108,9.0,8.0
5.129973725892108,9.0,8.0
5.129973725892108,9.0,8.0
5.129973725892108,9.0,8.0
5.129973725892108,9.0,8.0
5.129973725892108,9.0,8.0
5.129973725892108,9.0,8.0
5.129973725892108,9.0,8.0
5.129973725892108,9.0,8.0
5.129604769967073,9.0,4.0
5.129604769967073,9.0,4.0
5.129604769967073,9.0,4.0
5.129604769967073,9.0,4.0
5.129604769967073,9.0,4.0
5.127648011348317,9.0,7.968
5.094820490297927,9.0,7.488
5.084670380254027,8.008,4.928
5.084067096780162,8.008,4.992
5.082780874812595,9.992,4.0
5.082309961085333,3.856,7.0
5.0770762984144024,8.007,6.0
5.0770762984144024,8.007,6.0
5.071656960360621,6.08,8.0
5.067478659419606,9.0,7.024
5.066203781250628,9.0,7.0
5.066203781250628,9.0,7.0
5.066203781250628,9.0,7.0
5.066203781250628,9.0,7.0
5.066203781250628,9.0,7.0
5.066203781250628,9.0,7.0
5.066203781250628,9.0,7.0
5.066203781250628,9.0,7.0
5.066203781250628,9.0,7.0
5.065362189137404,9.0,6.984
5.064943912888717,9.0,6.976
5.064943912888717,9.0,6.976
5.064943912888717,9.0,6.976
5.058800539095604,8.007,4.952
5.058267417910945,8.007,5.0
5.05398123211976,7.048,4.016
5.040788060752587,9.0,4.952
5.038641742154643,9.0,5.0
5.038641742154643,9.0,5.0
5.038641742154643,9.0,5.0
5.038641742154643,9.0,5.0
5.038641742154643,9.0,5.0
5.038641742154643,9.0,5.0
5.038641742154643,9.0,5.0
5.038641742154643,9.0,5.0
5.030085851274453,9.0,6.048
5.029612991454815,9.0,6.024
5.029312012782428,9.0,6.008
5.029165840362207,9.0,6.0
5.029165840362207,9.0,6.0
5.029165840362207,9.0,6.0
5.029165840362207,9.0,6.0
5.029165840362207,9.0,6.0
5.028882194228627,9.0,5.984
5.028350064033054,9.0,5.952
5.028350064033054,9.0,5.952
5.026856206710451,7.072,6.0
5.026856206710451,7.072,6.0
5.022831527504724,6.024,4.992
5.005270247391173,8.0,8.0
5.005270247391173,8.0,8.0
5.005270247391173,8.0,8.0
5.005270247391173,8.0,8.0
5.005270247391173,8.0,8.0
5.005270247391173,8.0,8.0
5.005270247391173,8.0,8.0
5.005270247391173,8.0,8.0
5.005270247391173,8.0,8.0
5.005270247391173,8.0,8.0
5.005270247391173,8.0,8.0
5.005270247391173,8.0,8.0
5.005270247391173,8.0,8.0
5.000387364567978,8.0,7.944
4.991480219040773,8.004,6.0
4.976613177356829,8.072,5.0
4.960464623576383,9.096,8.0
4.959927094150982,9.992,5.0
4.951873428097007,9.992,7.008
4.9515674552536515,9.992,7.0
4.93692042613759,8.0,4.0
4.93692042613759,8.0,4.0
4.93692042613759,8.0,4.0
4.93692042613759,8.0,4.0
4.93692042613759,8.0,4.0
4.93692042613759,8.0,4.0
4.93692042613759,8.0,4.0
4.93692042613759,8.0,4.0
4.93692042613759,8.0,4.0
4.9358823184255485,8.0,4.008
4.9328183250839075,8.0,4.032
4.930419918825317,9.992,6.0
4.930419918825317,9.992,6.0
4.930415017257503,9.992,5.984
4.929397731457412,8.0,7.048
4.92772044891394,8.0,7.024
4.92772044891394,8.0,7.024
4.927164452342315,8.0,7.016
4.926057149507382,8.0,7.0
4.926057149507382,8.0,7.0
4.926057149507382,8.0,7.0
4.926057149507382,8.0,7.0
4.926057149507382,8.0,7.0
4.924408031891369,8.0,6.976
4.924408031891369,8.0,6.976
4.924408031891369,8.0,6.976
4.922231617446724,8.0,6.944
4.922231617446724,8.0,6.944
4.922231617446724,8.0,6.944
4.9206163786662245,8.0,6.92
4.9206163786662245,8.0,6.92
4.9037963938691815,8.992,4.0
4.898165401051519,8.992,4.032
4.880627802183891,7.0,8.0
4.880627802183891,7.0,8.0
4.880627802183891,7.0,8.0
4.880627802183891,7.0,8.0
4.880627802183891,7.0,8.0
4.880627802183891,7.0,8.0
4.880627802183891,7.0,8.0
4.880627802183891,7.0,8.0
4.880627802183891,7.0,8.0
4.880627802183891,7.0,8.0
4.880627802183891,7.0,8.0
4.875339757642613,9.072,4.0
4.874220239327679,8.0,6.056
4.87391789102858,8.0,6.048
4.873618296708543,8.0,6.04
4.873027422018469,8.0,6.024
4.8721620915525365,8.0,6.0
4.8721620915525365,8.0,6.0
4.8721620915525365,8.0,6.0
4.8721620915525365,8.0,6.0
4.8721620915525365,8.0,6.0
4.8721620915525365,8.0,6.0
4.870508281305111,8.0,5.952
4.870508281305111,8.0,5.952
4.870508281305111,8.0,5.952
4.870508281305111,8.0,5.952
4.870508281305111,8.0,5.952
4.870508281305111,8.0,5.952
4.870508281305111,8.0,5.952
4.870295728274918,5.048,5.0
4.866854009405297,8.0,4.896
4.86583134713597,8.0,4.928
4.865120260719015,8.0,4.952
4.865120260719015,8.0,4.952
4.864893751446536,8.0,4.96
4.8644563672778,8.0,4.976
4.864039669149323,8.0,4.992
4.864039669149323,8.0,4.992
4.863839017774737,8.0,5.0
4.863839017774737,8.0,5.0
4.863839017774737,8.0,5.0
4.863839017774737,8.0,5.0
4.836306013735646,9.984,4.0
4.827425224478554,6.048,4.0
4.827005395215253,3.88,8.0
4.818471129049881,4.016,6.976
4.818157375093976,5.016,6.048
4.811729781098726,5.016,6.0
4.809266190562388,4.024,6.0
4.808827991014107,4.016,6.92
4.807837627386439,9.096,7.008
4.806541299982561,9.096,7.0
4.806262921274848,7.08,6.0
4.805346158863796,5.016,5.952
4.80041800485379,4.024,5.952
4.797582457320776,8.992,4.952
4.794973948648294,8.992,5.0
4.783636809465607,7.0,7.0
4.783636809465607,7.0,7.0
4.783636809465607,7.0,7.0
4.781531895438138,7.0,6.976
4.779884680350898,8.992,6.0
4.776265454609586,6.008,6.0
4.761887840638877,7.0,6.744
4.758410169459636,6.0,8.0
4.758410169459636,6.0,8.0
4.756136404050659,9.984,8.0
4.756136404050659,9.984,8.0
4.756136404050659,9.984,8.0
4.729281061359341,7.0,4.0
4.729281061359341,7.0,4.0
4.723483198764035,7.0,4.056
4.711016150055775,7.0,6.024
4.709643162054756,7.0,6.0
4.709643162054756,7.0,6.0
4.709643162054756,7.0,6.0
4.709643162054756,7.0,6.0
4.709643162054756,7.0,6.0
4.70798699063182,9.984,5.0
4.706970586697908,7.0,5.952
4.6800024252574755,9.984,6.0
4.679958513803157,9.984,5.984
4.679617505445949,7.0,4.928
4.679454533826326,7.0,4.952
4.679454533826326,7.0,4.952
4.679286153439412,7.0,4.992
4.679267741246761,7.0,5.0
4.679267741246761,7.0,5.0
4.679267741246761,7.0,5.0
4.679267741246761,7.0,5.0
4.679267741246761,7.0,5.0
4.679267741246761,7.0,5.0
4.679267741246761,7.0,5.0
4.679245985558292,7.0,5.016
4.6497774305354,6.999,5.0
4.641876353203706,5.0,8.0
4.641876353203706,5.0,8.0
4.641320587285346,6.0,7.0
4.641320587285346,6.0,7.0
4.637307200027808,9.096,6.024
4.632809670965537,9.096,6.0
4.629069799409018,6.992,8.0
4.625746407143618,6.992,7.968
4.6228317320282715,7.992,6.0
4.617632387777606,4.024,4.952
4.617632387777606,4.024,4.952
4.617632387777606,4.024,4.952
4.535266618145442,4.0,8.0
4.535266618145442,4.0,8.0
4.532519743560108,6.992,7.0
4.532519743560108,6.992,7.0
4.532519743560108,6.992,7.0
4.531823741837964,6.992,6.992
4.506137510045127,6.0,4.0
4.506137510045127,6.0,4.0
4.502734423999221,5.0,7.0
4.502734423999221,5.0,7.0
4.501660413651065,5.0,6.992
4.49951501381808,5.0,6.976
4.493100287308351,5.0,6.928
4.486076512215897,6.0,5.0
4.486076512215897,6.0,5.0
4.484877676113603,6.0,4.952
4.473477079359453,4.032,4.0
4.460275219625482,6.992,6.0
4.458999088201296,6.992,5.976
4.458999088201296,6.992,5.976
4.443699424619946,3.0,8.0
4.4348939748479745,4.88,5.976
4.408999187046442,8.976,8.0
4.390410864563934,4.992,8.0
4.380768092358918,4.0,7.048
4.373056600690696,4.0,7.0
4.373056600690696,4.0,7.0
4.372516081712096,5.0,5.952
4.372516081712096,5.0,5.952
4.372516081712096,5.0,5.952
4.369206521437354,4.0,6.976
4.369206521437354,4.0,6.976
4.364079321134041,4.0,6.944
4.3577443615776605,4.016,4.008
4.354152930199226,6.983,8.0
4.339589734715423,8.976,7.024
4.339589734715423,8.976,7.024
4.333380353519731,8.976,6.92
4.317791982781345,5.904,8.0
4.305285061453254,7.096,5.96
4.2934112528745025,8.976,6.0
4.2934112528745025,8.976,6.0
4.287730910507579,5.0,5.008
4.28672486641714,5.0,4.992
4.284275486104055,7.976,8.0
4.268062234198663,3.0,7.048
4.267405417497041,5.0,4.032
4.259112341341472,3.0,7.0
4.259112341341472,3.0,7.0
4.259112341341472,3.0,7.0
4.259112341341472,3.0,7.0
4.259112341341472,3.0,7.0
4.257620329098993,3.0,6.992
4.256128224612458,3.0,6.984
4.254636032298864,3.0,6.976
4.254636032298864,3.0,6.976
4.220515025367224,8.968,8.0
4.2194067539214055,4.0,6.008
4.2182356241458905,4.0,6.0
4.2182356241458905,4.0,6.0
4.2182356241458905,4.0,6.0
4.212233229242328,7.976,4.0
4.212233229242328,7.976,4.0
4.212233229242328,7.976,4.0
4.197910886140457,7.976,7.0
4.159660268104042,6.976,8.0
4.159660268104042,6.976,8.0
4.159660268104042,6.976,8.0
4.151948019368363,6.983,5.0
4.146211022848398,9.096,4.0
4.1429527503830235,3.856,4.0
4.136260094299466,7.976,6.0
4.1209358969058165,4.88,4.976
4.120821164305352,3.992,6.992
4.079297113124382,8.96,8.0
4.07581447872052,8.968,5.024
4.073654395334778,3.0,6.0
4.073654395334778,3.0,6.0
4.0433166702039935,4.992,5.0
4.037537025102571,5.976,8.0
4.020629694263439,4.0,4.0
4.020629694263439,4.0,4.0
4.004224456840862,6.976,4.0
3.962335241542697,7.968,4.056
3.9549067496249775,8.096,4.0
3.939149810234315,9.104,4.0
3.9387687703119236,6.976,5.104
3.938713666163907,6.976,4.952
3.921987875200087,8.96,6.0
3.9103678367723145,5.976,6.976
3.9028204856548943,3.0,5.008
3.9015631726587574,3.0,5.0
3.897807511018401,3.0,4.976
3.88749929675389,9.144,7.0
3.8846437944696235,7.936,8.0
3.8593821725837074,6.928,8.0
3.84563055197773,7.944,8.0
3.7943062978242494,3.992,4.0
3.7575783887545495,7.952,7.024
3.754930596280542,7.952,7.0
3.745125800914395,5.976,5.0
3.7448266534867454,6.952,8.0
3.7218628909928104,9.128,4.928
3.7195211608497787,7.944,7.0
3.708490112991434,9.144,5.024
3.6524511892258955,7.952,6.0
3.6524511892258955,7.952,6.0
3.6524511892258955,7.952,6.0
3.651713924564133,7.952,5.992
3.6480535576493796,7.952,5.952
3.643003932262349,7.952,5.896
3.621480746373681,4.928,8.0
3.5784412907913667,7.952,5.0
3.5784412907913667,7.952,5.0
3.5784412907913667,7.952,5.0
3.576971813950875,7.952,4.0
3.576971813950875,7.952,4.0
3.5491624949344764,5.928,6.992
3.518053563239911,6.928,6.0
3.5157743018575824,3.928,8.0
3.50663752238556,4.952,8.0
3.4786341588764107,7.936,5.0
3.4396512553646397,6.92,4.996
3.436763852711624,6.944,6.0
3.3900217940051864,6.952,4.952
3.3809683164761566,3.922,6.976
3.3559433743853204,6.928,5.104
3.342108989542426,5.928,5.952
3.3319307261380793,4.952,7.0
3.3169695749057455,5.952,5.952
3.312626737781632,6.944,5.0
2.9413624168552976,5.928,4.008
result,x,y
5.978551532972239,9.048,8.0
5.978551532972239,9.048,8.0
5.978551532972239,9.048,8.0
5.978551532972239,9.048,8.0
5.972214574975818,9.048,7.944
5.968875302660092,9.04,8.0
5.8675339930073855,9.048,7.024
5.8665607756746345,9.04,7.0
5.8665607756746345,9.04,7.0
5.864783412721893,9.048,7.0
5.862031413854748,9.048,6.976
5.862031413854748,9.048,6.976
5.81356893335178,9.064,8.0
5.81356893335178,9.064,8.0
5.72919843379857,7.048,8.0
5.725673551367331,9.032,6.024
5.71746269553709,8.048,6.944
5.686581883103706,9.024,7.0
5.6859828158137145,9.024,6.992
5.684787530086013,9.024,6.976
5.682408449574416,9.024,6.944
5.649401273184297,9.072,8.0
5.64319932259009,8.024,8.0
5.623395732943679,9.024,6.056
5.623353381353266,8.023,8.0
5.613470134719199,9.048,4.952
5.589068645942748,9.016,8.0
5.589068645942748,9.016,8.0
5.589068645942748,9.016,8.0
5.589068645942748,9.016,8.0
5.57555867271719,9.024,5.0
5.574798122761858,9.024,4.976
5.574299167239164,9.024,4.96
5.573320524762217,9.024,4.928
5.5670265128115215,8.032,6.0
5.55315002477351,9.024,4.0
5.546510816792585,8.024,7.0
5.541431414309235,8.024,6.944
5.529953875652926,8.023,7.024
5.517974753014639,9.072,7.08
5.508297589715669,8.022,7.0
5.507591566208366,8.022,6.992
5.464962995535748,8.02,6.976
5.464379167098916,8.016,8.0
5.464379167098916,8.016,8.0
5.464379167098916,8.016,8.0
5.464379167098916,8.016,8.0
5.4464277180602405,8.023,6.0
5.4464277180602405,8.023,6.0
5.4464277180602405,8.023,6.0
5.445927099440025,8.048,5.0
5.445927099440025,8.048,5.0
5.443013290612837,8.023,5.952
5.441505490691555,9.016,5.0
5.432727531398234,9.049,4.0
5.428694343153044,8.022,6.0
5.401796966185908,8.024,5.016
5.39464390077702,7.072,7.968
5.337232522380257,9.072,5.952
5.315215425326314,5.048,7.072
5.309756051218493,3.856,8.0
5.309667887995714,8.016,6.064
5.308483982570059,10.0,4.0
5.306181492260899,9.008,7.024
5.305961682533956,8.016,6.0
5.305961682533956,8.016,6.0
5.305919298665467,10.0,4.016
5.305513853136445,7.024,6.048
5.305507112516882,8.016,5.992
5.303387504571797,10.0,4.032
5.296388218929857,7.024,5.952
5.269044720721471,8.016,5.104
5.2668622046625355,8.016,5.0
5.2668622046625355,8.016,5.0
5.2667147580998686,8.016,4.992
5.2667147580998686,8.016,4.992
5.266021987923101,8.016,4.952
5.264930243487999,6.024,7.024
5.261765967072261,6.024,7.0
5.260362085409901,7.048,4.992
5.253106411295739,10.0,8.0
5.253106411295739,10.0,8.0
5.253106411295739,10.0,8.0
5.253106411295739,10.0,8.0
5.253106411295739,10.0,8.0
5.253106411295739,10.0,8.0
5.253106411295739,10.0,8.0
5.253106411295739,10.0,8.0
5.2370361365559965,7.072,7.072
5.234036946468491,9.007,6.0
5.228203817672653,7.072,7.024
5.227089827628477,10.0,7.536
5.2254467974012755,10.0,7.504
5.2222904390673826,7.072,6.992
5.219326085404519,7.072,6.976
5.218021484704366,8.007,8.0
5.211494463478319,10.0,4.872
5.20783784114168,10.0,4.928
5.20783784114168,10.0,4.928
5.20783784114168,10.0,4.928
5.20783784114168,10.0,4.928
5.206350566312579,10.0,4.952
5.205497893915146,10.0,7.072
5.205497893915146,10.0,7.072
5.205170923587346,10.0,7.064
5.204910288418181,10.0,4.976
5.204521981208782,10.0,7.048
5.204521981208782,10.0,7.048
5.203975905048145,10.0,4.992
5.203975905048145,10.0,4.992
5.203561166413295,10.0,7.024
5.203561166413295,10.0,7.024
5.203516385344883,10.0,5.0
5.203516385344883,10.0,5.0
5.203516385344883,10.0,5.0
5.203516385344883,10.0,5.0
5.203516385344883,10.0,5.0
5.203516385344883,10.0,5.0
5.203516385344883,10.0,5.0
5.203061950023321,10.0,5.008
5.202615636740511,10.0,7.0
5.202615636740511,10.0,7.0
5.202615636740511,10.0,7.0
5.202615636740511,10.0,7.0
5.202615636740511,10.0,7.0
5.202612576491482,10.0,5.016
5.202303889598432,10.0,6.992
5.202168242247768,10.0,5.024
5.202168242247768,10.0,5.024
5.2016855819344885,10.0,6.976
5.2016855819344885,10.0,6.976
5.2016855819344885,10.0,6.976
5.2016855819344885,10.0,6.976
5.200469913649307,10.0,6.944
5.194175778225422,7.08,8.0
5.180091531200758,10.0,6.08
5.179879428451337,10.0,6.048
5.179879428451337,10.0,6.048
5.179879428451337,10.0,6.048
5.17971280211294,10.0,6.016
5.17971280211294,10.0,6.016
5.179646791300509,10.0,6.0
5.179646791300509,10.0,6.0
5.179646791300509,10.0,6.0
5.179646791300509,10.0,6.0
5.179646791300509,10.0,6.0
5.179569687235172,10.0,5.976
5.179519185327289,10.0,5.952
5.179519185327289,10.0,5.952
5.179519185327289,10.0,5.952
5.179519185327289,10.0,5.952
5.179519185327289,10.0,5.952
5.179519185327289,10.0,5.952
5.179506779641688,10.0,5.896
5.164680901834309,8.008,7.0
5.1432682184209355,3.84,6.976
5.1398047965967875,7.016,5.952
5.136058541569136,8.007,7.0
5.129973725892108,9.0,8.0
5.129973725892108,9.0,8.0
5.129973725892108,9.0,8.0
5.129973725892108,9.0,8.0
5.129973725892108,9.0,8.0
